msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,ticker,drop_reason
atlanta,True,True,False,False,1.0,5.0,2944173.0,0.0,0.0,CRYOLIFE INC,cryolife,operating_company,startup,medtech,KENNESAW,GA,30144,,Other Health Care,,,784199.0,,,,,1987.0,2000.0,,,AORT,Step8_public: listed on SEC exchange
atlanta,True,False,False,False,3.0,0.0,0.0,0.0,0.0,FEMASYS INC,femasys,operating_company,startup,biotech,SUWANEE,GA,30024,,Biotechnology,,,1339005.0,,,,,,,,,FEMY,Step8_public: listed on SEC exchange
atlanta,True,False,False,True,3.0,0.0,0.0,0.0,0.0,"GeoVax Labs, Inc.",geovax labs,operating_company,startup,biotech,SMYRNA,GA,30080,,Biotechnology,,emory_known,832489.0,,,,,,,,,GOVX,Step8_public: listed on SEC exchange
atlanta,True,False,True,False,2.0,0.0,0.0,3.0,3479348.0,"Inhibikase Therapeutics, Inc.",inhibikase therapeutics,operating_company,startup,pharma,Atlanta,GA,30339,,Pharmaceuticals,,,1750149.0,,,,,,,,,IKT,Step8_public: listed on SEC exchange
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"SANUWAVE Health, Inc.",sanuwave health,operating_company,startup,biotech,SUWANEE,GA,30024,,Biotechnology,,,1417663.0,,,,,,,,,SNWV,Step8_public: listed on SEC exchange
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Mira1a Therapeutics, Inc.",mira1a therapeutics,operating_company,startup,pharma,BALTIMORE,MD,21205,2020.0,Pharmaceuticals,,,1904286.0,,,,,,,,,MIRA,Step8_public: listed on SEC exchange
baltimore,True,False,False,False,8.0,0.0,0.0,0.0,0.0,"MyMD Pharmaceuticals, Inc.",mymd pharmaceuticals,operating_company,startup,pharma,BALTIMORE,MD,21205,2023.0,Other Health Care,,,1321834.0,,,,,,,,,QCLS,Step8_public: listed on SEC exchange
baltimore,True,False,False,False,4.0,0.0,0.0,0.0,0.0,OS Therapies Inc,os therapies,operating_company,startup,pharma,Grasonville,MD,21638,,Pharmaceuticals,,,1795091.0,,,,,,,,,OSTX,Step8_public: listed on SEC exchange
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Processa Pharmaceuticals, Inc.",processa pharmaceuticals,operating_company,startup,pharma,HANOVER,MD,21076,,Pharmaceuticals,,,1533743.0,,,,,,,,,PCSA,Step8_public: listed on SEC exchange
dallas,True,False,False,False,6.0,0.0,0.0,0.0,0.0,"ACTUATE THERAPEUTICS, INC.",actuate therapeutics,operating_company,startup,pharma,FORT WORTH,TX,76107,,Pharmaceuticals,,,1652935.0,,,,,,,,,ACTU,Step8_public: listed on SEC exchange
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,Alpha Cognition Inc.,alpha cognition,operating_company,startup,biotech,FRISCO,TX,75036,,Biotechnology,,,1655923.0,,,,,,,,,ACOG,Step8_public: listed on SEC exchange
dallas,True,False,False,False,4.0,0.0,0.0,0.0,0.0,CareView Communications Inc,careview communications,operating_company,startup,medtech,LEWISVILLE,TX,75067,,Other Health Care,,,1377149.0,,,,,,,,,CRVW,Step8_public: listed on SEC exchange
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Forte Biosciences, Inc.",forte biosciences,operating_company,startup,biotech,DALLAS,TX,75247,,Biotechnology,,,1419041.0,,,,,,,,,FBRX,Step8_public: listed on SEC exchange
dallas,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Heart Test Laboratories, Inc.",heart test laboratories,operating_company,startup,medtech,SOUTHLAKE,TX,76092,,Other Health Care,,,1468492.0,,,,,,,,,HSCSW,Step8_public: listed on SEC exchange
dallas,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Instil Bio, Inc.",instil bio,operating_company,startup,biotech,DALLAS,TX,75225,2018.0,Biotechnology,,,1789769.0,,,,,,,,,TIL,Step8_public: listed on SEC exchange
